#name,ra,dec,z_lens,z_source,zl_phot,zs_phot,Rein,lens_mag_i,source_mag_i,type,discovery,grade,Reference
093505-004632,143.773850,-0.775800,0.669,-99.000,-99.00,-99.00,-99.,-99.,-99.00,GG,CNN,B,SuGOHI10
093506-020031,143.776110,-2.008874,0.531,-99.000,-99.00,-99.00,-99.,19.08,21.96,GG,Y,B,SuGOHI2
093658+035845,144.243825,3.979249,0.590,-99.000,-99.00,-99.00,-99.,20.77,-99.00,GG,Y,B,SuGOHI8
095014+023230,147.561760,2.541710,0.294,-99.000,-99.00,-99.00,-99.,-99.,-99.00,GG,CNN,B,SuGOHI10
095750+014507,149.458730,1.752085,0.574,-99.000,-99.00,-99.00,-99.,19.72,22.54,GG,YCN,B,"SuGOHI2 SuGOHI10"
095906+024524,149.777040,2.756910,0.317,-99.000,0.35,-99.00,-99.,-99.,-99.00,GG,CNN,B,SuGOHI10
095930+023427,149.878800,2.574300,-99.000,-99.000,1.13,-99.00,-99.,21.60,-99.00,GG,V,B,SuGOHI5
100254+021430,150.725300,2.241700,0.481,-99.000,0.47,-99.00,-99.,-99.,-99.00,GG,CNN,B,SuGOHI10
100659+024735,151.747020,2.793135,0.482,-99.000,-99.00,-99.00,-99.,18.61,20.68,GG,Y,B,SuGOHI2
100703+020834,151.766410,2.143030,0.342,-99.000,-99.00,-99.00,-99.,-99.,-99.00,GG,CNN,B,"SuGOHI10 DECaLS"
104223+001521,160.597363,0.255894,0.548,-99.000,-99.00,-99.00,-99.,21.21,-99.00,GG,Y,B,SuGOHI8
104259+025858,160.745903,2.983024,0.541,-99.000,-99.00,-99.00,-99.,20.90,-99.00,GG,Y,B,SuGOHI8
104545+024149,161.440899,2.697058,0.569,-99.000,-99.00,-99.00,-99.,21.73,-99.00,GG,Y,B,SuGOHI8
104818+003434,162.076589,0.576224,0.560,-99.000,-99.00,-99.00,-99.,21.00,-99.00,GG,Y,B,SuGOHI8
111356+010404,168.486452,1.067959,0.640,-99.000,-99.00,-99.00,-99.,21.09,-99.00,GG,Y,B,SuGOHI8
111420+015149,168.585154,1.863859,0.511,-99.000,-99.00,-99.00,-99.,20.93,-99.00,GG,Y,B,SuGOHI8
113723+003635,174.348590,0.609850,0.584,-99.000,-99.00,-99.00,-99.,-99.,-99.00,GG,CNN,B,SuGOHI10
114022+004450,175.092340,0.747380,1.094,-99.000,-99.00,-99.00,-99.,-99.,-99.00,GG,CNN,B,SuGOHI10
114233+004607,175.638980,0.768624,-99.000,-99.000,0.61,-99.00,-99.,20.22,-99.00,GG,VCN,B,"SuGOHI6 SuGOHI10"
114311-013935,175.797000,-1.659827,0.644,-99.000,-99.00,-99.00,-99.,19.42,20.79,GG,YCN,B,"SuGOHI2 SuGOHI10"
